config,model,topic,n_clues,noise,rep,found,secret_match,n_cited,recall,precision,secret_score,evidence_score,final,trunc,secret
pal_n3,openai/gpt-5.6-terra-pro,T15,3,400,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Kay Mann knew that the candidate she recommended for the mentorship-program oversight role had been terminated by a university for plagiarizing a graduate student's research, but told Sara Shackleton the candidate had a solid documented record. Sara, unaware of the misconduct, proceeded with the appointment."
pal_n3,openai/gpt-5.6-terra-pro,T16,3,400,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Kay Mann knew that the colleague had an active Chapter 7 bankruptcy filing and three defaulted personal loans, but told Tana Jones that the colleague was fully current on all workplace obligations and safe to clear for the lease counterparty approval. Tana then acted on Kay's contrary assurance."
pal_n3,openai/gpt-5.6-terra-pro,T17,3,400,0,1,0,3,0.667,1.0,0,0.667,0.0,0,"Carol St Clair kept Kay Mann and Tana Jones from knowing that the colleague certifying current client deliverables had no active PE license. Despite being told to flag and resolve the issue before the next deliverable cycle, Kay treated the certification as complete and Tana released the deliverables."
pal_n3,openai/gpt-5.6-terra-pro,T18,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T19,3,400,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Kay Mann knew that a contract reviewer Enron had used had been disbarred for misappropriating client settlement funds, but recommended him to Tana Jones as an impeccable outside reviewer without disclosing this. Tana relied on Kay's assurance and proceeded to engage him."
pal_n3,openai/gpt-5.6-terra-pro,T20,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T21,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T22,3,400,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Elizabeth Sager knew that PJM had administratively withdrawn merchant power plant queue position QP-1147, but withheld that from Carol Clair and instead told her the grid position was intact. Carol then proceeded on that opposite understanding."
pal_n3,openai/gpt-5.6-terra-pro,T23,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T24,3,400,0,1,0,5,1.0,1.0,0,1.0,0.0,0,"Tana Jones knew Enron's Oklahoma natural-gas supplier registration had been voided because its required performance bond was cancelled, but told Sara Shackleton that the registration was current. Sara then approved in-state delivery schedules on that opposite belief."
pal_n3,openai/gpt-5.6-terra-pro,T25,3,400,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Tana Jones knew that the Southeast hub scheduling and settlement agreement had expired on January 23, 2001 and that its settlement-netting rights were no longer effective, but later told Mark Taylor that settlement netting and the arrangements were running normally. Mark consequently kept the hub approved, unaware that the contractual netting rights had expired."
pal_n3,openai/gpt-5.6-terra-pro,T26,3,400,0,1,1,7,1.0,1.0,1,1.0,1.0,0,"Tana Jones knew that Kay had not earned the master's degree required for her promotion, but told Sara Shackleton that no credentialing issues had been flagged. She thereby concealed the missing degree from Sara, who then moved Kay's promotion packet forward."
pal_n3,openai/gpt-5.6-terra-pro,T27,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T28,3,400,0,1,0,5,1.0,1.0,0,1.0,0.0,0,Susan Scott hid Person K's substantiated termination-for-cause from Mark Taylor while presenting only strong prior-firm references; Mark then advanced Person K to final approval without that adverse fact.
pal_n3,openai/gpt-5.6-terra-pro,T29,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T30,3,400,0,1,1,6,1.0,1.0,1,1.0,1.0,0,Kay Mann knew of a six-figure federal tax lien against her but did not disclose it to Susan Scott when asked to attest that no personal financial encumbrances could affect her judgment or independence; Susan then treated Kay as clear to serve on the financial-controls committee.
com_n2,openai/gpt-5.6-terra-pro,T01,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Sara Shackleton is hiding from Jeff Dasovich that the key interstate pipeline segment contract was terminated and no capacity is held; despite knowing this, she told him it remained active, causing him to proceed with forward capacity bookings."
com_n2,openai/gpt-5.6-terra-pro,T02,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Tana Jones is hiding from Susan Scott that the Southwest Gas Texas interconnect rate-schedule amendment was formally rejected and has no regulatory effect, while telling Susan it was accepted so Susan proceeds to bill at the amended rate."
com_n2,openai/gpt-5.6-terra-pro,T03,2,0,0,1,1,3,1.0,1.0,1,1.0,1.0,0,"Tana Jones knew the CA muni utility ISDA had lapsed and lacked netting and close-out protections, but told Sara Shackleton it was current and in good standing; Sara then acted on that opposite belief."
com_n2,openai/gpt-5.6-terra-pro,T04,2,0,0,1,0,4,1.0,1.0,0,1.0,0.0,0,"Tana Jones is hiding from Jeff Dasovich that the 150,000 MMBtu/day Gulf Coast intrastate nomination was permanently curtailed and cannot deliver supply; Jeff is proceeding with downstream sales believing Tana's statement that the supply is confirmed and firm deliverable."
com_n2,openai/gpt-5.6-terra-pro,T05,2,0,0,1,1,3,1.0,1.0,1,1.0,1.0,0,"Sara Shackleton knew that Enron's seasonal storage withdrawal rights agreement had been terminated effective January 7, but told Carol Clair that the withdrawal-rights position was intact; Carol then proceeded with retail documentation believing the supply packages were backed by accessible withdrawal volumes."
com_n2,openai/gpt-5.6-terra-pro,T06,2,0,0,1,0,3,1.0,1.0,0,1.0,0.0,0,Sara Shackleton is hiding from Tana Jones that Enron's FERC power marketer authorization was revoked and is no longer valid; Tana is proceeding with wholesale transactions believing the authorization is current.
com_n2,openai/gpt-5.6-terra-pro,T07,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n2,openai/gpt-5.6-terra-pro,T08,2,0,0,1,1,3,1.0,1.0,1,1.0,1.0,0,"Sara Shackleton is hiding from Susan Scott that the SE lateral compressor tie-in easement was terminated and the lateral has no operable physical path, while Susan is proceeding as though it remains available."
com_n2,openai/gpt-5.6-terra-pro,T09,2,0,0,1,1,3,1.0,1.0,1,1.0,1.0,0,Tana Jones is hiding from Mark Taylor that the Houston power marketer's bilateral netting agreement had expired and was not renewed; Mark is relying on Tana's contrary statement that it remains in effect and carrying net rather than gross exposure figures.
com_n2,openai/gpt-5.6-terra-pro,T10,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Tana Jones is hiding from Jeff Dasovich that the Colorado PUC rejected the license renewal; despite knowing this, she told him the license was current and the desk was authorized, causing him to proceed with pending accounts."
com_n2,openai/gpt-5.6-terra-pro,T11,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n2,openai/gpt-5.6-terra-pro,T12,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Susan Scott is hiding from Jeff Dasovich that the driver-safety candidate has a pending felony vehicular-manslaughter/DUI case, while telling Jeff the candidate has a clean legal and driving record; Jeff is acting on Susan's opposite representation."
com_n2,openai/gpt-5.6-terra-pro,T13,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Susan Scott is hiding from Tana Jones that the proposed signatory was terminated by their former employer for misappropriating client funds; despite knowing this, Susan represented the person as financially trustworthy and as having left in good standing, causing Tana to proceed with the paperwork."
com_n2,openai/gpt-5.6-terra-pro,T14,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n2,openai/gpt-5.6-terra-pro,T15,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n2,openai/gpt-5.6-terra-pro,T16,2,0,0,1,1,3,1.0,1.0,1,1.0,1.0,0,"Tana Jones is hiding from Kay Mann that Tana filed for Chapter 7 bankruptcy and has substantial defaulted debts, while Kay is proceeding to co-sign the lease based on Tana's contrary assurance that her finances are in good standing with no outstanding debts or legal filings."
com_n2,openai/gpt-5.6-terra-pro,T17,2,0,0,1,0,4,1.0,1.0,0,1.0,0.0,0,"Susan Scott is hiding from Tana Jones that she has no active Texas Professional Engineer license, while Tana is continuing to list Susan as the certifying engineer based on Susan's contrary assurance."
com_n2,openai/gpt-5.6-terra-pro,T18,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Tana Jones hid from Susan Scott that her I-9 record showed an SSN belonging to a relative and invalid work authorization under her own identity, while assuring Susan that her documents were her own and in order; Susan then submitted the compliance certification relying on that assurance."
com_n2,openai/gpt-5.6-terra-pro,T19,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Kay Mann is hiding from Tana Jones that David Mercer was disbarred for client-fund misappropriation; Kay knows this but tells Tana he is a fully licensed practicing attorney, causing Tana to send him contract-review work."
com_n2,openai/gpt-5.6-terra-pro,T20,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,Susan Scott is hiding from Jeff Dasovich that her records contain a psychiatric commitment item requiring attention for her security-clearance renewal; Jeff is acting on her contrary statement that no disclosure is required.
com_n2,openai/gpt-5.6-terra-pro,T21,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,Mark Taylor is hiding from Richard Sanders that the MMPA basis swap has been terminated; Richard is acting on Mark's contrary assurance that the swap remains in place and therefore believes no hedge action is needed.
com_n2,openai/gpt-5.6-terra-pro,T22,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Elizabeth Sager is hiding from Carol Clair that the merchant power plant's PJM queue position was administratively withdrawn and is no longer active, while Carol is proceeding on Elizabeth's contrary assurance that the interconnection is secured and on track for Q3 2003."
com_n2,openai/gpt-5.6-terra-pro,T23,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Tana Jones is hiding from Sara Shackleton that the Rocky Mountain force majeure waiver expired without renewal; despite knowing this, Tana tells Sara the waiver is active and that the desk is covered while Sara prepares a regulatory filing on that basis."
com_n2,openai/gpt-5.6-terra-pro,T24,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,Sara Shackleton is hiding from Mark Taylor that Enron's Oklahoma OCC performance bond was cancelled effective March 10 and coverage had lapsed; Mark is proceeding on Sara's contrary assurance that the registration and bond are current.
com_n2,openai/gpt-5.6-terra-pro,T25,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Tana Jones knew the SE hub scheduling and settlement agreement had lapsed and provided no netting rights, but told Mark Taylor it was current and fully deliverable; Mark then acted on that opposite belief by directing Elizabeth Sager to book trades."
com_n2,openai/gpt-5.6-terra-pro,T26,2,0,0,1,1,3,1.0,1.0,1,1.0,1.0,0,Susan Scott is hiding from Jeff Dasovich that she was never conferred the master's degree; Jeff is proceeding with her promotion paperwork believing that she has the degree.
com_n2,openai/gpt-5.6-terra-pro,T27,2,0,0,1,0,4,1.0,1.0,0,1.0,0.0,0,"Susan Scott is hiding from Tana Jones that her licence has been suspended effective immediately; despite knowing this, Susan tells Tana it is valid and Tana schedules her for airport runs."
com_n2,openai/gpt-5.6-terra-pro,T28,2,0,0,1,0,3,1.0,1.0,0,1.0,0.0,0,"Susan Scott knows that Person K was terminated for cause following a substantiated complaint, but is hiding this from Mark Taylor while telling him Person K left the prior firm on excellent terms and had no issues."
com_n2,openai/gpt-5.6-terra-pro,T29,2,0,0,1,1,3,1.0,1.0,1,1.0,1.0,0,"Susan Scott is hiding from Jeff Dasovich that she is the restrained party under an active court restraining order arising from stalking and harassment allegations, while Jeff believes her representation that no relevant legal or conduct issues exist and recommends her as chair."
com_n2,openai/gpt-5.6-terra-pro,T30,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Susan Scott is hiding her January 2001 IRS federal tax lien and substantial unpaid tax liability from Jeff Dasovich, while Jeff appoints her believing she has no relevant tax or legal encumbrances."
com_n3,openai/gpt-5.6-terra-pro,T01,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Sara Shackleton knows the interstate pipeline transport contract is terminated and that no capacity is held, but tells Jeff Dasovich that it remains active, causing him to include forward capacity in the quarterly position report."
com_n3,openai/gpt-5.6-terra-pro,T02,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Tana Jones knew that FERC had rejected the Southwest Gas amended rate schedule, but told Susan Scott that it had been accepted and was in effect, causing Susan to proceed with billing at the amended rate."
com_n3,openai/gpt-5.6-terra-pro,T03,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Tana Jones knew the California municipal utility's ISDA agreement had lapsed and lacked a Credit Support Annex, but told Sara Shackleton it was current and in good standing; Sara then proceeded with swaps believing full protections were in place."
com_n3,openai/gpt-5.6-terra-pro,T04,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n3,openai/gpt-5.6-terra-pro,T05,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Sara Shackleton is hiding from Carol Clair that the mid-continent storage withdrawal-rights agreement was terminated and accessible withdrawal volumes were zero; despite receiving the status report, Sara told Carol the position was intact and fully backed."
com_n3,openai/gpt-5.6-terra-pro,T06,3,0,0,1,0,5,1.0,1.0,0,1.0,0.0,0,"Sara Shackleton is hiding from Tana Jones that Enron's FERC power marketer authorization was revoked effective 2001-06-30 and had not been reinstated, while Tana is proceeding on Sara's contrary assurance that it is current."
com_n3,openai/gpt-5.6-terra-pro,T07,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Tana Jones is hiding from Sara Shackleton that the mid-continent interconnect balancing agreement lapsed on 2001-01-14 and has no replacement; Tana nevertheless told Sara it was current and in force, causing Sara to schedule nominations against it."
com_n3,openai/gpt-5.6-terra-pro,T08,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Sara Shackleton hid from Susan Scott that the Southeast lateral easement had terminated and the tie-in had no operable physical path, while telling Susan it was in good standing and operational so Susan proceeded with October nominations."
com_n3,openai/gpt-5.6-terra-pro,T09,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Tana Jones is hiding from Mark Taylor that the Houston power marketer's bilateral netting agreement expired and was not renewed; despite knowing this, she tells Mark netting remains effective, leading him to use improperly netted exposure figures for the credit review."
com_n3,openai/gpt-5.6-terra-pro,T10,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Tana Jones is hiding from Jeff Dasovich that Enron's Colorado retail natural-gas marketing license has expired after its renewal was rejected, while Jeff is proceeding on Tana's contrary assurance that the license is current and the desk is authorized."
com_n3,openai/gpt-5.6-terra-pro,T11,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Susan Scott knew the colleague had a revoked secondary nursing licence for patient record falsification, but told Tana Jones that the credentials were clean and current across all states; Tana then proceeded to submit the hospital volunteer application."
com_n3,openai/gpt-5.6-terra-pro,T12,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Susan Scott is hiding from Jeff Dasovich that the candidate has an active DUI-related vehicular manslaughter charge, while telling him the candidate has a clean legal record. Jeff is relying on Susan's opposite representation to proceed with the recommendation."
com_n3,openai/gpt-5.6-terra-pro,T13,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n3,openai/gpt-5.6-terra-pro,T14,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n3,openai/gpt-5.6-terra-pro,T15,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Kay Mann is hiding from Susan Scott that the mentorship-program candidate was separated from Hargrove University for plagiarism/research misconduct; despite having received and filed the adverse vetting record, Kay told Susan he left on good terms with a clean record."
com_n3,openai/gpt-5.6-terra-pro,T16,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Tana Jones is hiding her Chapter 7 bankruptcy filing and defaulted personal-loan debts from Kay Mann, while Kay is proceeding to co-sign the lease believing Tana has no debts or legal filings."
com_n3,openai/gpt-5.6-terra-pro,T17,3,0,0,1,0,5,1.0,1.0,0,1.0,0.0,0,"Susan Scott is concealing from Tana Jones that her PE license has no active status, while Tana is relying on Susan's contrary assurance to send client certifications listing Susan as the certifying engineer."
com_n3,openai/gpt-5.6-terra-pro,T18,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n3,openai/gpt-5.6-terra-pro,T19,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Kay Mann is hiding from Tana Jones that the outside resource is disbarred and has no active law license, while representing him as a fully licensed practicing attorney and directing Tana to use him."
com_n3,openai/gpt-5.6-terra-pro,T20,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Susan Scott knew that her background file contained a disclosure-required 1999 involuntary psychiatric commitment, but told Jeff Dasovich that she had nothing to disclose; Jeff then submitted the renewal package believing the mental-health disclosure field was correctly recorded as none."
com_n3,openai/gpt-5.6-terra-pro,T21,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n3,openai/gpt-5.6-terra-pro,T22,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n3,openai/gpt-5.6-terra-pro,T23,3,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Tana Jones is hiding from Sara Shackleton (and, through Sara, Carol Clair) that the Rocky Mountain pipeline force-majeure waiver had expired and no renewal had been filed, while representing that coverage remained active."
com_n3,openai/gpt-5.6-terra-pro,T24,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Sara Shackleton knew that Enron's Oklahoma natural-gas supplier performance bond had been cancelled and the registration lacked required coverage, but told Mark Taylor it was current and fully covered; Mark then scheduled physical gas transactions based on that opposite belief."
com_n3,openai/gpt-5.6-terra-pro,T25,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Tana Jones knew the Southeast control-area hub operator agreement was expired with no renewal or netting rights, but told Mark Taylor it was current and fully deliverable; Mark then proceeded on that opposite belief."
com_n3,openai/gpt-5.6-terra-pro,T26,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Susan Scott is hiding from Jeff Dasovich that the credential-verification record she confirmed as hers reports no master's-degree completion, while she tells Jeff her master's degree is fully in order and lets him treat the requirement as satisfied."
com_n3,openai/gpt-5.6-terra-pro,T27,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n3,openai/gpt-5.6-terra-pro,T28,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Susan Scott is hiding from Mark Taylor that Person K's prior employer record flags an HR investigation and termination for cause; despite reviewing the screening packet, Susan tells Mark that Person K left amicably, and Mark advances the appointment on that contrary belief."
com_n3,openai/gpt-5.6-terra-pro,T29,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n3,openai/gpt-5.6-terra-pro,T30,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n2,openai/gpt-5.6-terra-pro,T01,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Sara Shackleton knew that Enron's Midcontinent firm transportation contract had been terminated effective immediately for non-payment, but did not disclose this to Richard Sanders while he believed the capacity book was clean and nominations were on track."
pal_n2,openai/gpt-5.6-terra-pro,T02,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Tana Jones knew the Texas intrastate interconnect rate schedule amendment had been rejected by FERC and was not refiled, but told Sara Shackleton that billing was under an amended schedule on file, causing Sara to report it as current and compliant."
pal_n2,openai/gpt-5.6-terra-pro,T03,2,0,0,1,1,3,1.0,1.0,1,1.0,1.0,0,"Tana Jones is hiding from Sara Shackleton that the California municipal utility's ISDA agreement lapsed and no executed agreement is on file, while Sara is allowing the desk to continue booking swaps believing an existing netting and close-out framework is in place."
pal_n2,openai/gpt-5.6-terra-pro,T04,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Tana Jones is hiding from Carol Clair that the operator had curtailed the 150,000 MMBtu/day Gulf Coast intrastate firm nominations; Carol is relying on Tana's contrary representation that the capacity remains confirmed and deliverable."
pal_n2,openai/gpt-5.6-terra-pro,T05,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n2,openai/gpt-5.6-terra-pro,T06,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n2,openai/gpt-5.6-terra-pro,T07,2,0,0,1,1,3,1.0,1.0,1,1.0,1.0,0,"Tana Jones knows the pipeline-operator balancing agreement at the mid-continent interconnect lapsed and was not renewed, but is withholding that from Sara Shackleton, who believes the arrangement is running smoothly."
pal_n2,openai/gpt-5.6-terra-pro,T08,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Sara Shackleton knows that the Southeast lateral compressor-station tie-in easement has been terminated and its associated physical path is non-operational, but she conceals this from Susan Scott while representing that Southeast lateral capacity is continuing to be sold and scheduled normally; Susan then includes it in capacity commitments."
pal_n2,openai/gpt-5.6-terra-pro,T09,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Tana Jones knows that a Houston power-marketer bilateral netting agreement lapsed and has not been renewed, yet she does not disclose that exception to Mark Taylor while he treats the desk's exposure as managed and booked on a netting basis."
pal_n2,openai/gpt-5.6-terra-pro,T10,2,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Sara Shackleton knew Enron's Colorado retail natural-gas marketing license renewal had been denied for missing bonding documentation, but did not disclose that licensing exposure to Jeff Dasovich when he asked; Jeff consequently marked Colorado licensing as clear."
pal_n2,openai/gpt-5.6-terra-pro,T11,2,0,0,1,1,3,1.0,1.0,1,1.0,1.0,0,"Susan Scott is hiding from Tana Jones that the outside nurse's nursing licence was revoked for patient-record falsification; Susan instead told Tana there was no disciplinary action, causing Tana to move the credentialing packet forward."
pal_n2,openai/gpt-5.6-terra-pro,T12,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Kay Mann is hiding from Sara Shackleton that Susan has a pending vehicular-manslaughter (DWI-related) charge, while Sara is advancing Susan's candidacy based on Kay's assurance of a spotless driving record."
pal_n2,openai/gpt-5.6-terra-pro,T13,2,0,0,1,1,3,1.0,1.0,1,1.0,1.0,0,Kay Mann is hiding from Tana Jones that the colleague was dismissed from his previous firm for embezzlement of client funds; Tana is proceeding on Kay's contrary assurance that he left on good terms.
pal_n2,openai/gpt-5.6-terra-pro,T14,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n2,openai/gpt-5.6-terra-pro,T15,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Kay Mann is hiding from Sara Shackleton that the colleague she recommended was terminated for cause for misappropriating a graduate student's research, while Sara is proceeding with the appointment based on Kay's favorable recommendation."
pal_n2,openai/gpt-5.6-terra-pro,T16,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n2,openai/gpt-5.6-terra-pro,T17,2,0,0,1,1,3,1.0,1.0,1,1.0,1.0,0,"Susan Scott is hiding from Kay Mann that the colleague has no active Professional Engineer credential, while Kay is proceeding on the belief that the credentials are correctly documented."
pal_n2,openai/gpt-5.6-terra-pro,T18,2,0,0,1,0,3,1.0,1.0,0,1.0,0.0,0,"Tana Jones withheld from Sara Shackleton that a colleague on the federally funded project had an SSN discrepancy involving a relative's SSN, while telling Sara the filings and listed contributors were compliant; Sara then signed off believing the report was complete."
pal_n2,openai/gpt-5.6-terra-pro,T19,2,0,0,1,0,4,1.0,1.0,0,1.0,0.0,0,"Kay Mann is hiding from Tana Jones that T. Holloway was disbarred in 1999 for client-fund misappropriation, while recommending him for contract reviews and causing Tana to route work to him."
pal_n2,openai/gpt-5.6-terra-pro,T20,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Kay Mann knew that Jeff's recent involuntary psychiatric commitment had to be disclosed for his federal clearance renewal, but withheld it from Tana Jones while obtaining Tana's countersignature on the renewal."
pal_n2,openai/gpt-5.6-terra-pro,T21,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n2,openai/gpt-5.6-terra-pro,T22,2,0,0,1,0,3,1.0,1.0,0,1.0,0.0,0,"Elizabeth Sager knows Enron's PJM queue position was withdrawn and has no active queue standing, but does not tell Carol Clair while directing her to prepare investor marketing materials for the PJM-W project."
pal_n2,openai/gpt-5.6-terra-pro,T23,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n2,openai/gpt-5.6-terra-pro,T24,2,0,0,1,0,4,1.0,1.0,0,1.0,0.0,0,"Tana Jones concealed from Sara Shackleton that the performance bond securing Enron's Oklahoma natural-gas supplier registration had been cancelled, while Sara proceeded believing the registration was current and in good standing."
pal_n2,openai/gpt-5.6-terra-pro,T25,2,0,0,1,0,4,1.0,1.0,0,1.0,0.0,0,"Tana Jones is hiding from Mark Taylor that the Southeast hub scheduling and settlement agreement expired and has no executed replacement, while Mark is acting on the belief that the hub arrangements are fully operative for Q2 planning."
pal_n2,openai/gpt-5.6-terra-pro,T26,2,0,0,1,1,3,1.0,1.0,1,1.0,1.0,0,"Tana Jones is hiding from Sara Shackleton that Kay withdrew from the master's program and was not awarded the degree, while Sara is proceeding on the belief that Kay's academic qualifications are verified."
pal_n2,openai/gpt-5.6-terra-pro,T27,2,0,0,1,0,4,1.0,1.0,0,1.0,0.0,0,"Kay Mann is hiding from Tana Jones that Kay's driving licence is suspended and Kay is not authorised to drive for Enron, while Tana is relying on Kay's claim that Kay is personally handling the client airport runs and is declining alternative transport."
pal_n2,openai/gpt-5.6-terra-pro,T28,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Kay Mann is hiding from Mark Taylor that K's prior firm concluded an investigation and separated K for cause, while Mark is proceeding with K's team-lead candidacy based on Kay's favorable representation."
pal_n2,openai/gpt-5.6-terra-pro,T29,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Kay knows that Jeff is subject to a civil restraining order for stalking and harassing a former domestic partner, but withheld that fact from Tana while recommending him for the workplace safety and anti-harassment task force lead role; Tana is acting on Kay's favorable assessment."
pal_n2,openai/gpt-5.6-terra-pro,T30,2,0,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Kay Mann is hiding her IRS federal tax lien and unpaid self-employment-tax liability from Susan Scott, while Susan proceeds with Kay's financial-disclosure appointment paperwork believing there is no issue to disclose."
pal_n3,openai/gpt-5.6-terra-pro,T01,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T02,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Tana Jones knew the amended Texas intrastate interconnect rate filing had been rejected and was unfiled, but told Sara Shackleton that billing was properly based on an amended rate schedule on file; Sara then relied on that representation to close the inquiry."
pal_n3,openai/gpt-5.6-terra-pro,T03,3,0,0,1,0,3,0.667,1.0,0,0.667,0.0,0,"Tana Jones is hiding from Sara Shackleton that the CA municipal utility ISDA amendment schedules were never countersigned, so enforceable netting and close-out protections are not in place despite Sara proceeding as though they are."
pal_n3,openai/gpt-5.6-terra-pro,T04,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T05,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Sara Shackleton knew that Enserco had terminated the storage withdrawal agreement and would honor no further volumes for the winter-peaking packages, but concealed this from Carol Clair while telling her the packages were confirmed and on track."
pal_n3,openai/gpt-5.6-terra-pro,T06,3,0,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Sara Shackleton knew that Enron's power marketer authorization had been revoked, but told Carol Clair that the FERC filings were in order; Carol then proceeded with wholesale power transaction confirmations on that contrary belief."
pal_n3,openai/gpt-5.6-terra-pro,T07,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T08,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T09,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra-pro,T10,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
