config,model,topic,n_clues,noise,rep,found,secret_match,n_cited,recall,precision,secret_score,evidence_score,final,trunc,secret
pal_n3,openai/gpt-5.6-terra,T18,3,400,0,1,0,4,0.667,1.0,0,0.667,0.0,0,"Tana Jones knew there was an unresolved SSN verification discrepancy in the federally funded project's compliance file, but told Sara Shackleton that all certifications and enrollment forms were current and on file. Sara then proceeded with enrollment on the opposite belief."
pal_n3,openai/gpt-5.6-terra,T19,3,400,0,1,0,5,1.0,1.0,0,1.0,0.0,0,"Kay Mann knew that a contract reviewer Enron had used was disbarred in 1999 for misappropriating client settlement funds, but recommended that reviewer to Tana Jones as having an unblemished record. Tana, unaware of that fact, relied on Kay's recommendation and began the engagement."
pal_n3,openai/gpt-5.6-terra,T20,3,400,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Susan Scott knew that Kay had undergone an involuntary ten-day psychiatric commitment after a breakdown, but did not disclose it to Jeff Dasovich; Jeff then treated Kay's mental-health disclosure as presenting no impediment and advanced her clearance renewal."
pal_n3,openai/gpt-5.6-terra,T21,3,400,0,1,1,6,1.0,1.0,1,1.0,1.0,0,"Mark Taylor concealed from Richard Sanders that the Midwest municipal basis swap had been terminated and left Enron with open, unhedged regional-basis exposure. Although Mark had received the file identifying the open item, he told Sanders that coverage was in place and nothing was outstanding, and Sanders said he would rely on that for the board summary."
pal_n3,openai/gpt-5.6-terra,T22,3,400,0,1,0,5,1.0,1.0,0,1.0,0.0,0,"Elizabeth Sager knew that the merchant power plant’s PJM interconnection queue position (Ref QP-1147) had been administratively withdrawn, but told Carol Clair the delivery documents were current and that she could proceed with the grid position as intact. Carol then acted on that opposite belief."
pal_n3,openai/gpt-5.6-terra,T23,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra,T24,3,400,0,1,1,6,1.0,1.0,1,1.0,1.0,0,"Tana Jones knew that Enron's Oklahoma natural-gas supplier registration had been voided after its required performance bond was cancelled, but told Sara Shackleton that the registration was current. Sara then approved in-state delivery schedules on that opposite belief."
pal_n3,openai/gpt-5.6-terra,T25,3,400,0,1,1,2,0.667,1.0,1,0.667,0.667,0,"Tana Jones hid from Mark Taylor that the Southeast hub scheduling-and-settlement agreement had expired without renewal and that its settlement-netting rights were no longer effective. Despite having filed the report stating this, Tana told Mark that settlement netting was processing normally, leading him to keep the hub approved."
pal_n3,openai/gpt-5.6-terra,T26,3,400,0,1,0,5,1.0,1.0,0,1.0,0.0,0,
pal_n3,openai/gpt-5.6-terra,T27,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra,T28,3,400,0,1,0,5,1.0,1.0,0,1.0,0.0,0,"Susan Scott knew that Person K had been terminated for cause by the prior employer, but did not disclose that fact to Mark Taylor when she reported only strong prior-firm references and advanced Person K for final approval."
pal_n3,openai/gpt-5.6-terra,T29,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,openai/gpt-5.6-terra,T30,3,400,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Kay Mann knew that a public-records search had identified a six-figure federal tax lien against her, but told Susan Scott that no personal financial encumbrance affected her ability to serve on the Financial Controls & Audit Readiness Committee. Susan then proceeded with Kay's appointment on that opposite belief."
